MaxAbsEStateIndex,MaxEStateIndex,MinEStateIndex,qed,SPS,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,Chi0n,Chi0v,Chi1n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,Kappa1,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA2,PEOE_VSA6,PEOE_VSA7,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA4,SMR_VSA5,SMR_VSA7,SMR_VSA9,SlogP_VSA1,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA6,EState_VSA8,EState_VSA9,VSA_EState10,VSA_EState2,FractionCSP3,NHOHCount,NumAliphaticCarbocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticRings,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Ar_OH,fr_C_O,fr_C_O_noCOO,fr_NH1,fr_allylic_oxid,fr_amide,fr_aryl_methyl,fr_benzene,fr_ester,fr_furan,fr_ketone,fr_nitro_arom,fr_phenol,fr_phenol_noOrthoHbond,PPARd,CAR,CYP2C9,CYP3A4,PPARg,PXR,FBP4,OATP
0.122417198,0.122417198,0.723538435,0.829625996,0.189123563,0.096462366,0.096462366,0.096618716,0.1,0.006567996,0.000667234,0.246289321,0.91502996,0.674425206,0.673836801,0.618785976,0.000780646,0.361352181,0.557337511,0.61940768,0.500039967,0.517323904,0.016616362,1,0.285803451,0.337204325,0.101115942,0.089944404,0.110847398,0.105992849,0.181899723,0.152318514,0.094394682,0.078312507,0.099685205,0.095232572,1,0,0,0,0,0,0,0.070425589,0,0,0,0.135093822,0,0,0,0,0,0.135093822,0,0,0,0,0,0,0,0,0,0,1,0,0.930669757,0.25,0,0,0,0,0,0,0,0.155840992,0.100730833,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00104919,0.000243806,0.498754257,0.005013289,0.838220286,0.001252624,0.295,0.476452107
0.648731807,0.648731807,0.172519818,0.721510296,0.461989279,0.663833988,0.663833988,0.664896185,0.7,8.02E-05,0.00065809,0.246315323,0.912748398,0.116900369,0.14443769,0.215510204,0.000940867,0.048540061,0.934092061,0.088486799,0.923341503,0.073232147,0.01765445,0.628723719,0.828627474,0.85159659,0.700371981,0.622993163,0.703615799,0.524447144,0.727299908,0.609023695,0.698131561,0.579189753,0.699895068,0.679440795,1,0,0,0,0,0,0,0.682097354,0,0,0,0.711697941,0,0,0,0,0,0.711697941,0,0,0,0,0,0,0,0,0,0,1,0,0.964281288,0.625,0,0,0,0,0,0,0,0.718613664,0.616852461,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.001725918,0.000301411,0.741277158,0.175055606,0.996063566,0.000999544,0.295,0.485417624
0.732212379,0.732212379,0.086256008,0.505328466,0.493661193,0.805676893,0.805676893,0.806965552,0.85,8.02E-05,0.00065809,0.246315323,0.912748398,0.052187665,0.064481112,0.096209913,0.000968606,0.020734612,0.971104098,0.037969891,0.96625628,0.031469372,0.017671169,0.593398527,0.919234011,0.931403027,0.85018599,0.756255353,0.8518079,0.629060717,0.863649954,0.72319999,0.84906578,0.704409065,0.849947534,0.825492851,1,0,0,0,0,0,0,0.835015295,0,0,0,0.85584897,0,0,0,0,0,0.85584897,0,0,0,0,0,0,0,0,0,0,1,0,0.9685166,0.666666667,0,0,0,0,0,0,0,0.859306832,0.745882868,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.001819083,0.00031368,0.681369203,0.259879236,0.997030663,0.001037631,0.295,0.485417624
0.799666753,0.799666753,0,0.300195904,0.519203059,0.947519798,0.947519798,0.949034919,1,8.02E-05,0.00065809,0.246315323,0.912748398,0,0,0,0.000998006,0,1,0,1,0,0.017683503,0.566498744,1,1,1,0.889517543,1,0.733674291,1,0.837376286,1,0.829628376,1,0.971544907,1,0,0,0,0,0,0,0.987933236,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.971982848,0.7,0,0,0,0,0,0,0,1,0.874913275,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.001893826,0.000326887,0.633849221,0.334990074,0.997616339,0.001055486,0.295,0.485417624
0.585210883,0.585210883,0.237150388,0.565581043,0.538830049,0.624259684,0.624259684,0.625029483,0.616666667,8.03E-05,0.999556475,8.03E-05,0.000443525,0.169420825,0.209329985,0.261904762,0.797485474,0.141145508,0.899822612,0.153801538,0.884675168,0.133758572,0.999997744,0.688237939,0.711661812,0.828198257,0.588311398,0.609948881,0.565406163,0.706715818,0.600134625,0.764370347,0.557364519,0.749561377,0.625393494,0.596078349,0,0,0,0,0.480565927,0,0,0.582634371,0.263421232,0,0,0.551288945,0,0,0,0,0,0.597405222,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.524925257,0.589877881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006658976,0.000857306,0.92568469,0.315267654,0.982666612,0.006831788,0.29,0.536629886
0.752407052,0.752407052,0.048009721,0.26528204,0.584091516,0.907945495,0.907945495,0.909168218,0.916666667,8.02E-05,0.999556475,8.02E-05,0.000443525,0.03359206,0.041505083,0.06192822,0.797485515,0.047876,0.979991391,0.036532425,0.976724148,0.033482812,1,0.599189465,0.908991072,0.981430303,0.887939417,0.87647326,0.861790364,0.915942965,0.872834718,0.992722938,0.859232958,1,0.925498426,0.888182461,0,0,0,0,0.480565927,0,0,0.888470254,0.263421232,0,0,0.839591004,0,0,0,0,0,0.885707282,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.806311593,0.847938696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543433,0.000736353,0.85965029,0.498585904,0.99435972,0.00450635,0.29,0.536629886
0.779292802,0.779292802,0.162390312,0,0.558427635,1,1,1,0.966666667,0,1,0,0,0.22595326,0.296453901,0.416553288,1,0.134794706,0.884729337,0.091888967,0.91048742,0.127478379,0.999930298,0.45515763,0.899859784,0.844376825,0.936637485,1,0.899135066,1,0.805933336,1,0.7660831,0.928112344,0.99475341,1,0,0,0,0,0.480565927,0,1,0.894503636,1,0,0,0.829308399,0,0,0,0,1,0.875424677,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.85080279,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008559735,0.000994426,0.882310843,0.411180986,0.995891631,0.009422825,0.33,0.472013568
0.591275068,0.591275068,0.527865083,1,0.718284693,0.425528716,0.425528716,0.426208101,0.45,0.039808252,3.36E-09,0.248186641,0.926719562,0.456642066,0.538297872,0.609863946,0.000956057,0.471383066,0.624838467,0.349866015,0.620741937,0.376935997,0.015402992,0.540056551,0.582990667,0.550308842,0.449442029,0.399786569,0.444576301,0.313157622,0.393197305,0.329254099,0.336437353,0.279117975,0.450157398,0.438156167,1,0,0,0,0.5,0,0,0.458753824,0,0,0,0.432453089,0,0,0,0,0,0.432453089,0,0,0,0,0,0,0,0,0.333333333,0,1,0,0.976130882,0.5,0,0,0,0,0,0,0,0.422079504,0.387091221,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.005261138,0.001771794,0.787682295,0.041546137,0.985268652,0.005166717,0.36,0.460111743
0.775976527,0.775976527,0.476197488,0.845601022,1,0.612752161,0.612752161,0.61372812,0.65,0.951484817,2.41E-13,0.951484817,1,0.351783518,0.477836879,0.551870748,0.000873822,0.443765383,0.668914659,0.213908837,0.669331976,0.278501189,0.015421681,0.305056848,0.683916077,0.715523329,0.647954107,0.576366545,0.630113104,0.416728468,0.487856214,0.408519225,0.549467014,0.455853427,0.650577125,0.635027707,1,0,0,0,0.5,0,0,0.694164117,0,0,0,0.585661327,0,0,0,0,0,0.585661327,0,0,0,0,0,0,0,0,0.333333333,0,1,0,0.990475501,0.571428571,0,0,0,0,0,0,0,0.547624848,0.544421202,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00825431,0.027706726,0.909917557,0.07040049,0.997782385,0.04561046,0.375,0.450610224
0.908187101,0.908187101,0.37194076,0.659019656,0.973065978,0.754595067,0.754595067,0.755797487,0.8,0.332739428,4.44E-16,0.332739428,1,0.21197212,0.357874592,0.433736458,0.001094388,0.436693155,0.703522478,0.161873002,0.716522637,0.24339797,0.01543154,0.283306286,0.796922339,0.805243128,0.797768117,0.709628735,0.778305205,0.520322396,0.60627093,0.5076769,0.606900172,0.503501605,0.800629591,0.781079763,1,0,0,0,1,0,0,0.847082059,0,0,0,0.729812357,0,0,0,0,0,0.729812357,0,0,0,0,0,0,0,0,0.333333333,0,1,0,0.995764688,0.625,0,0,0,0,0,0,0,0.688318016,0.673451609,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.007436544,0.052845602,0.947739828,0.159510065,0.999095857,0.060032426,0.375,0.456333392
